user_id,country,hour,failed_attempts,new_device,new_location,geo_impossible,ip_reputation_score,is_vpn_tor,session_duration_sec,is_anomaly
user_33@example.com,North Korea,1,8,1,1,0,77,0,30,1
user_4@example.com,Germany,18,0,0,0,0,15,0,1412,0
user_34@example.com,Russia,2,8,1,1,1,72,0,26,1
user_14@example.com,Germany,19,1,0,1,0,10,0,1320,0
user_17@example.com,India,22,0,0,0,0,12,0,966,0
user_0@example.com,Russia,3,9,1,1,0,88,0,14,1
user_25@example.com,India,9,0,0,0,0,1,0,914,0
user_46@example.com,Germany,22,0,0,0,0,5,0,989,0
user_46@example.com,China,0,10,1,1,0,67,0,13,1
user_25@example.com,China,1,4,1,1,1,61,0,19,1
user_33@example.com,Germany,9,0,1,0,0,2,0,140,0
user_47@example.com,India,15,0,0,0,0,6,0,817,0
user_24@example.com,US,21,0,0,1,0,12,0,210,0
user_27@example.com,India,19,0,1,0,0,23,0,719,0
user_30@example.com,India,21,1,0,0,0,20,0,191,0
user_47@example.com,Germany,21,1,0,0,0,4,0,582,0
user_32@example.com,India,17,1,0,0,0,2,0,246,0
user_8@example.com,Germany,16,0,0,0,0,22,0,147,0
user_40@example.com,India,14,1,1,0,0,5,0,1769,0
user_15@example.com,India,20,0,0,0,0,22,0,168,0
user_48@example.com,Germany,18,1,0,0,0,0,0,1430,0
user_5@example.com,Germany,17,0,1,0,0,3,0,680,0
user_46@example.com,India,14,1,1,0,0,10,0,288,0
user_27@example.com,US,12,1,0,0,0,24,0,117,0
user_11@example.com,Germany,16,1,0,0,0,11,0,1095,0
user_6@example.com,India,8,1,0,0,0,10,0,811,0
user_6@example.com,India,16,1,0,1,0,24,0,1668,0
user_14@example.com,India,22,1,1,0,0,25,0,1513,0
user_0@example.com,India,10,0,0,0,0,7,0,837,0
user_6@example.com,Germany,14,1,0,0,0,15,0,1494,0
user_25@example.com,Germany,17,0,0,1,0,6,0,967,0
user_24@example.com,India,17,1,0,0,0,21,0,1219,0
user_27@example.com,India,19,0,0,1,0,7,0,1560,0
user_13@example.com,Belarus,4,8,1,1,0,98,1,29,1
user_2@example.com,India,14,1,1,1,0,25,0,760,0
user_45@example.com,India,18,0,0,1,0,18,0,1449,0
user_35@example.com,Russia,1,9,1,1,1,80,1,17,1
user_6@example.com,Germany,10,1,0,1,0,24,0,1544,0
user_3@example.com,Germany,22,0,0,1,0,15,0,733,0
user_27@example.com,India,18,0,0,0,0,3,0,308,0
user_35@example.com,North Korea,2,6,1,1,1,88,1,15,1
user_11@example.com,India,22,1,0,0,0,20,0,1621,0
user_2@example.com,China,0,6,1,1,1,95,1,22,1
user_38@example.com,India,13,0,0,0,0,15,0,1409,0
user_31@example.com,China,5,8,1,1,0,81,1,18,1
user_38@example.com,India,13,0,1,1,0,12,0,1222,0
user_33@example.com,Belarus,1,5,1,1,1,67,1,18,1
user_27@example.com,US,15,1,0,0,0,18,0,61,0
user_1@example.com,India,15,1,0,0,0,17,0,919,0
user_28@example.com,India,17,1,0,0,0,3,0,556,0
user_26@example.com,India,18,0,1,0,0,21,0,833,0
user_38@example.com,India,19,1,1,0,0,19,0,872,0
user_2@example.com,India,22,1,0,0,0,22,0,1510,0
user_21@example.com,North Korea,1,8,1,1,0,88,0,8,1
user_14@example.com,China,5,3,1,1,1,86,0,15,1
user_40@example.com,India,8,1,0,0,0,19,0,1750,0
user_47@example.com,US,14,1,0,0,0,10,0,350,0
user_41@example.com,India,19,0,0,0,0,2,0,1778,0
user_24@example.com,Germany,8,1,0,0,0,23,0,626,0
user_6@example.com,India,15,0,0,1,0,23,0,1734,0
user_7@example.com,Germany,9,1,0,0,0,20,0,1671,0
user_2@example.com,Iran,5,10,1,1,0,74,0,16,1
user_30@example.com,US,10,0,0,0,0,20,0,1310,0
user_45@example.com,India,18,1,1,0,0,12,0,206,0
user_8@example.com,Germany,15,0,1,0,0,20,0,133,0
user_40@example.com,India,19,0,0,0,0,22,0,385,0
user_18@example.com,India,19,1,0,0,0,22,0,1155,0
user_27@example.com,US,8,0,1,0,0,13,0,357,0
user_16@example.com,India,20,0,1,1,0,4,0,426,0
user_41@example.com,Iran,3,10,1,1,1,61,0,14,1
user_25@example.com,India,10,0,0,0,0,13,0,529,0
user_31@example.com,US,8,0,0,0,0,23,0,433,0
user_2@example.com,Germany,12,1,1,0,0,6,0,1722,0
user_39@example.com,India,10,1,0,0,0,2,0,1003,0
user_8@example.com,India,18,0,1,0,0,21,0,261,0
user_32@example.com,India,11,0,0,1,0,25,0,1105,0
user_30@example.com,India,11,1,0,0,0,24,0,838,0
user_0@example.com,US,22,0,0,0,0,3,0,1459,0
user_39@example.com,Belarus,4,7,1,1,1,93,0,25,1
user_2@example.com,US,14,1,0,0,0,0,0,580,0
user_10@example.com,Germany,20,1,0,1,0,4,0,1477,0
user_18@example.com,India,18,0,0,0,0,22,0,625,0
user_4@example.com,India,9,0,0,0,0,22,0,380,0
user_17@example.com,India,19,1,1,0,0,15,0,887,0
user_16@example.com,India,22,1,1,0,0,23,0,489,0
user_4@example.com,Iran,4,5,1,1,1,100,1,24,1
user_19@example.com,Germany,13,1,0,0,0,4,0,1183,0
user_1@example.com,US,15,0,0,0,0,6,0,997,0
user_31@example.com,India,16,1,0,1,0,6,0,1382,0
user_28@example.com,India,19,0,0,1,0,10,0,782,0
user_39@example.com,US,18,1,0,1,0,11,0,642,0
user_37@example.com,India,9,1,0,0,0,14,0,187,0
user_31@example.com,Germany,22,0,0,0,0,24,0,844,0
user_5@example.com,India,13,0,1,0,0,23,0,676,0
user_5@example.com,Germany,11,1,1,0,0,9,0,1699,0
user_43@example.com,US,20,0,0,0,0,18,0,1675,0
user_13@example.com,India,15,0,0,0,0,16,0,846,0
user_44@example.com,US,20,0,0,0,0,11,0,124,0
user_7@example.com,Russia,4,10,1,1,0,65,0,5,1
user_11@example.com,Iran,5,5,1,1,0,90,1,26,1
user_33@example.com,Belarus,4,8,1,1,0,68,0,24,1
user_3@example.com,India,15,1,0,0,0,8,0,1732,0
user_7@example.com,Iran,2,8,1,1,0,97,0,27,1
user_15@example.com,US,16,0,1,0,0,21,0,315,0
